key,0
#,
offset,0
int32,str
0,"Slay a Turali ratel."
1,"Slay a megamaguey."
2,"Slay a longjaw."
3,"Slay a Chirwagur engraver."
4,"Receive highest rating possible in FATEs: <hex:022003E80203>/<hex:022003E80303>"
5,"Slay an uolon."
6,"Slay an ocelot."
7,"Slay a paper wasp."
8,"Slay a lesser apollyon."
9,"Receive highest rating possible in FATEs: <hex:022003E80203>/<hex:022003E80303>"
10,"Slay a vawtsaral br'aax."
11,"Slay a t'ohsoq."
12,"Slay a branchbearer."
13,"Slay a blue leafkin."
14,"Receive highest rating possible in FATEs: <hex:022003E80203>/<hex:022003E80303>"
15,"<hex:02280FFF09>BNpcName<hex:F232AC0103>を1体討伐する"
16,"<hex:02280FFF09>BNpcName<hex:F232BD0103>を1体討伐する"
17,"<hex:02280FFF09>BNpcName<hex:F232BF0103>を1体討伐する"
18,"<hex:02280FFF09>BNpcName<hex:F232AD0103>を1体討伐する"
19,"F.A.T.E.で最高評価を獲得する：<hex:022003E80203>/<hex:022003E80303>"
20,"<hex:02280FFF09>BNpcName<hex:F2333C0103>を1体討伐する"
21,"<hex:02280FFF09>BNpcName<hex:F233390103>を1体討伐する"
22,"<hex:02280FFF09>BNpcName<hex:F233300103>を1体討伐する"
23,"<hex:02280FFF09>BNpcName<hex:F233360103>を1体討伐する"
24,"F.A.T.E.で最高評価を獲得する：<hex:022003E80203>/<hex:022003E80303>"
25,"<hex:02280FFF09>BNpcName<hex:F233410103>を1体討伐する"
26,"<hex:02280FFF09>BNpcName<hex:F233490103>を1体討伐する"
27,"<hex:02280FFF09>BNpcName<hex:F233500103>を1体討伐する"
28,"<hex:02280FFF09>BNpcName<hex:F233440103>を1体討伐する"
29,"F.A.T.E.で最高評価を獲得する：<hex:022003E80203>/<hex:022003E80303>"
30,"<hex:022814FF10>InstanceContent<hex:5F0403>を攻略する"
31,"<hex:022814FF10>InstanceContent<hex:5D0403>を攻略する"
32,"<hex:022814FF10>InstanceContent<hex:610403>を攻略する"
33,"<hex:022814FF10>InstanceContent<hex:620403>を攻略する"
34,"<hex:022814FF10>InstanceContent<hex:5E0403>を攻略する"
35,"<hex:022814FF10>InstanceContent<hex:600403>を攻略する"
36,"<hex:022814FF10>InstanceContent<hex:630403>を攻略する"
37,"<hex:022814FF10>InstanceContent<hex:640403>を攻略する"
38,"<hex:022814FF10>InstanceContent<hex:650403>を攻略する"
39,"<hex:022814FF10>InstanceContent<hex:660403>を攻略する"
40,"<hex:022814FF10>InstanceContent<hex:670403>を攻略する"
41,"<hex:022814FF10>InstanceContent<hex:680403>を攻略する"
42,"<hex:022814FF10>InstanceContent<hex:690403>を攻略する"
43,"<hex:022816FF10>InstanceContent<hex:F275C00403>を攻略する"
44,"<hex:022816FF10>InstanceContent<hex:F275C90403>を攻略する"
45,"<hex:022816FF10>InstanceContent<hex:F275D30403>を攻略する"
46,"<hex:022816FF10>InstanceContent<hex:F24E7D0403>を攻略する"
47,"<hex:022816FF10>InstanceContent<hex:F24E800403>を攻略する"
48,"<hex:022816FF10>InstanceContent<hex:F24E7F0403>を攻略する"
49,"<hex:022816FF10>InstanceContent<hex:F24E840403>を攻略する"
50,"<hex:022816FF10>InstanceContent<hex:F24E880403>を攻略する"
51,"<hex:022816FF10>InstanceContent<hex:F24E8A0403>を攻略する"
52,"<hex:022816FF10>InstanceContent<hex:F24E8C0403>を攻略する"
53,"ライトヘビー級１を攻略する"
54,"ライトヘビー級２を攻略する"
55,"ライトヘビー級３を攻略する"
56,"ライトヘビー級４を攻略する"
57,"クルーザー級１を攻略する"
58,"クルーザー級２を攻略する"
59,"クルーザー級３を攻略する"
60,"クルーザー級４を攻略する"
61,"ヘビー級１を攻略する"
62,"ヘビー級２を攻略する"
63,"ヘビー級３を攻略する"
64,"ヘビー級４を攻略する"
